ticket_id,customer_name,subject,body,received_at
NS-1001,Dana Whitfield,Charged twice for August,I was billed $49 twice on August 3rd for the same subscription. Can you refund the duplicate? I have both charges on my statement.,2026-08-03T09:14:00
NS-1002,Marcus Bell,Can't log in after password reset,I reset my password like the site told me to and now it says my account is locked. I've tried four times. I need to get in today for a client meeting.,2026-08-03T09:41:00
NS-1003,Priya Raman,Wrong size shipped,I ordered a medium and received a small. The packing slip says medium. What do I do?,2026-08-03T10:02:00
NS-1004,Tomás Herrera,Cancel my subscription,Please cancel my subscription. I don't want to be charged again next month.,2026-08-03T10:30:00
NS-1005,Grace Okonkwo,App keeps crashing on iPhone,Every time I open the app on my iPhone it crashes after about three seconds. I'm on iOS 17. It worked fine last week.,2026-08-03T11:05:00
NS-1006,Jordan Pike,This is unacceptable,I have been waiting nine days for a resolution on my order and nobody has gotten back to me. If I don't hear back today I'm contacting my lawyer and disputing the charge.,2026-08-03T11:22:00
NS-1007,Ana Beltrán,Return window question,I bought something on July 22nd and I'm not sure if I still have time to return it. It's unopened.,2026-08-03T12:00:00
NS-1008,Kevin Osei,Refund for $340 order,"I'd like to return my whole order, it came to $340. Everything is unopened and it arrived four days ago.",2026-08-03T12:47:00
NS-1009,Lila Fontaine,Item arrived smashed,The box was crushed and the item inside is broken in two places. Really disappointed. What are my options?,2026-08-03T13:15:00
NS-1010,Sam Redding,Do you have a student discount?,"Hi, just wondering if you offer any kind of student or nonprofit pricing? Couldn't find it on the site.",2026-08-03T13:52:00
NS-1011,Nia Carter,Sync not working between laptop and phone,Changes I make on my laptop aren't showing up on my phone. I've waited an hour. Both are signed into the same account.,2026-08-03T14:20:00
NS-1012,Ethan Brack,Charged after I cancelled,I cancelled last month and was still charged on the 1st. I want that money back and I want to make sure it doesn't happen again.,2026-08-03T14:58:00
